intentos,numero_correcto
6,31
9,61
13,80
5,58
8,11
7,58
3,53
6,45
10,81
7,87
10,43
12,74
8,65
9,95
6,52
10,73
10,87
6,81
6,74
11,44
7,17
10,23
8,71
9,78
5,49
10,87
7,78
6,15
7,47
8,10
8,33
4,93
6,24
7,75
6,59
5,97
5,17
5,24
9,38
8,65
5,21
10,54
7,47
6,22
7,76
4,98
14,80
11,28
7,91
6,88
2,76
12,56
4,51
8,51
8,77
8,48
7,93
8,55
7,31
12,79
4,22
2,5
12,19
3,81
5,98
11,22
5,35
9,65
1,35
8,81
4,34
7,39
5,90
10,30
10,81
7,66
10,39
9,12
7,55
9,5
6,87
4,79
7,35
7,79
5,25
8,32
8,83
9,32
3,35
7,46
7,84
9,27
6,4
6,3
8,70
6,85
4,13
7,85
6,83
3,47
9,57
10,40
6,11
16,25
7,78
10,87
4,80
6,7
6,86
12,56
10,46
8,42
6,18
7,76
8,17
7,12
8,48
9,1
9,61
8,60
8,42
6,87
6,44
7,9
6,10
11,34
9,32
8,92
9,16
7,96
9,27
7,31
4,3
9,87
10,24
4,17
8,71
11,75
7,33
10,51
9,45
7,85
6,14
10,29
7,34
11,39
6,14
10,91
5,20
8,62
4,2
4,1
12,79
10,68
7,25
7,50
7,91
10,65
7,82
8,28
1,6
9,74
11,35
4,20
9,71
6,35
12,38
11,38
8,97
3,13
8,37
6,32
10,49
11,44
5,15
6,67
6,31
9,73
4,39
3,98
9,68
9,13
6,56
11,65
10,51
8,73
9,13
4,94
3,25
6,55
11,74
7,59
10,71
4,82
7,77
9,36
16,17
5,18
4,85
8,63
12,65
7,17
9,83
11,73
6,71
9,77
13,26
9,71
6,30
8,53
9,96
6,68
6,35
10,20
9,93
8,74
7,42
7,6
8,56
6,92
10,27
7,73
11,100
5,11
6,6
6,58
9,73
5,80
11,82
1,75
9,55
8,42
3,96
9,30
14,81
11,44
8,30
12,33
6,90
4,13
5,40
9,61
10,60
3,96
7,70
7,72
8,40
8,28
7,94
8,21
6,12
11,70
7,41
6,15
5,4
10,50
9,32
7,9
9,96
5,53
11,60
8,95
9,37
15,34
6,33
7,39
4,26
10,45
11,74
4,79
1,66
14,15
4,59
4,21
9,64
10,40
8,55
6,92
9,43
6,14
7,48
10,18
7,91
5,45
9,87
8,47
7,75
8,11
10,7
6,80
7,8
4,7
8,90
7,53
5,12
3,95
7,38
9,72
7,13
6,28
11,66
6,83
